,Cluculz Lake angler interviews,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Date,Time of Interview,Time angler started fishing,Effort (hrs:min) - start time - interview time,Effort (hours),Gear,Angler ID,Comment,,Catch Killed,,,,,,Catch Released,,,,,,,,
,,,,,,,,Burbot,Rainbow,Whitefish,Lake Trout,Brook Trout,Bull Trout,Other,Burbot,Rainbow,Whitefish,Lake Trout,Brook Trout,Bull Trout,Other,targeting ,
4-Jan,12:00,10:00,2:00,2.00,shrimp,group 1,catch for both anglers on this line,,3,,,,,,,2,,,,,y,rainbow,
4-Jan,12:00,10:00,2:00,2.00,shrimp,group 1,,,,,,,,,,,,,,,,rainbow,
5-Jan,10:45,9:45,1:00,1.00,roe,group 1,catch for both anglers on this line,4,,,,,,,,,,,,,,burbot,
5-Jan,10:45,9:45,1:00,1.00,roe,group 1,,,,,,,,,,,,,,,,burbot,
5-Jan,11:40,11:40,0:00,0.00,shrimp,group 2,0,,,,,,,,,,,,,,,rainbow,
5-Jan,11:40,11:40,0:00,0.00,shrimp,group 2,0,,,,,,,,,,,,,,,rainbow,
5-Jan,11:40,11:40,0:00,0.00,shrimp,group 2,0,,,,,,,,,,,,,,,rainbow,
5-Jan,11:40,11:40,0:00,0.00,shrimp,group 2,0,,,,,,,,,,,,,,,rainbow,
8-Jan,11:30,10:30,1:00,1.00,worms,group 1,catch for both anglers on this line,,4,,,,,,,,,,,,,rainbow,
8-Jan,11:30,10:30,1:00,1.00,worms,group 1,,,,,,,,,,,,,,,,rainbow,
21-Jan,10:00,9:00,1:00,1.00,power bait,group 1,catch for 3 anglers on this line,,3,,,,,,,,,,,,,rainbow,
21-Jan,10:00,9:00,1:00,1.00,power bait,group 1,,,,,,,,,,,,,,,,rainbow,
21-Jan,10:00,9:00,1:00,1.00,power bait,group 1,,,,,,,,,,,,,,,,rainbow,
21-Jan,10:21,7:45,2:36,2.60,worms,group 2,catch for both anglers on this line,,2,,,,,,,3,,,,,,rainbow,
21-Jan,10:21,7:45,2:36,2.60,worms,group 2,,,,,,,,,,,,,,,,rainbow,
21-Jan,11:05,8:30,2:35,2.58,spoon,group 3,0,1,,,,,,,,,,,,,,burbot,
21-Jan,11:05,8:30,2:35,2.58,spoon,group 3,0,,,,,,,,,,,,,,,burbot,
21-Jan,12:15,12:00,0:15,0.25,jig/worm,group 4,0,,,,,,,,,,,,,,,burbot,
21-Jan,12:15,12:00,0:15,0.25,jig/worm,group 4,0,,,,,,,,,,,,,,,burbot,
21-Jan,12:15,12:00,0:15,0.25,jig/worm,group 4,0,,,,,,,,,,,,,,,burbot,
21-Jan,12:15,12:00,0:15,0.25,jig/worm,group 4,0,,,,,,,,,,,,,,,burbot,
21-Jan,12:15,12:00,0:15,0.25,jig/worm,group 4,0,,,,,,,,,,,,,,,burbot,
21-Jan,12:15,12:00,0:15,0.25,jig/worm,group 4,0,,,,,,,,,,,,,,,burbot,
27-Jan,11:15,9:30,1:45,1.75,jig,,0,,,,,,,,,,,,,,,burbot,
27-Jan,12:05,10:00,2:05,2.08,worms,,,,4,,,,,,,,,,,,,rainbow,
27-Jan,12:17,10:00,2:17,2.28,worms,,,,1,,,,,,,2,,,,,,rainbow,
27-Jan,12:26,11:00,1:26,1.43,shrimp,,,,3,,,,,,,1,,,,,,rainbow,
29-Jan,14:35,14:00,0:35,0.58,shrimp,7902,0,,,,,,,,,,,,,,,all species,
1-Feb,15:00,10:00,5:00,5.00,shrimp,4735,,,,,,,,,,,,,,,1,all species,
1-Feb,15:01,10:00,5:01,5.02,shrimp,7386,0,,,,,,,,,,,,,,,all species,
1-Feb,15:50,15:20,0:30,0.50,jig,168,0,,,,,,,,,,,,,,,burbot,
4-Feb,11:45,11:00,0:45,0.75,worms,,0,,,,,,,,,,,,,,,unk,
13-Feb,12:00,11:30,0:30,0.50,spoon,3354,0,,,,,,,,,,,,,,,Burbot and lake trout,
13-Feb,12:30,12:20,0:10,0.17,spoon,3348,0,,,,,,,,,,,,,,,Lake trout,
13-Feb,12:35,12:20,0:15,0.25,spoon,3529,,,,,,,,,,,,,,,,Lake trout,
17-Feb,11:00,9:00,2:00,2.00,spoon,1,,,,,1,,,,,,,,,,,Burbot and lake trout,
17-Feb,11:00,9:15,1:45,1.75,spoon,2,0,,,,,,,,,,,,,,,Burbot and lake trout,
17-Feb,11:20,9:00,2:20,2.33,spoon,3,0,,,,,,,,,,,,,,,Burbot and lake trout,
17-Feb,11:25,9:00,2:25,2.42,spoon,4,0,,,,,,,,,,,,,,,Burbot and lake trout,
17-Feb,11:26,9:00,2:26,2.43,spoon,5,0,,,,,,,,,,,,,,,Burbot and lake trout,
17-Feb,11:30,8:30,3:00,3.00,spoon,6,0,,,,,,,,,,,,,,,burbot,
17-Feb,11:31,9:00,2:31,2.52,spoon,7,0,,,,,,,,,,,,,,,Burbot and lake trout,
17-Feb,11:35,8:00,3:35,3.58,spoon,8,0,,,,,,,,,,,,,,,Lake trout,
17-Feb,11:36,8:00,3:36,3.60,spoon,9,0,,,,,,,,,,,,,,,Lake trout,
17-Feb,11:37,8:00,3:37,3.62,spoon,10,0,,,,,,,,,,,,,,,Lake trout,
17-Feb,11:38,8:00,3:38,3.63,spoon,11,0,,,,,,,,,,,,,,,Lake trout,
17-Feb,11:39,8:00,3:39,3.65,spoon,12,0,,,,,,,,,,,,,,,Lake trout,
17-Feb,12:05,11:50,0:15,0.25,spoon,13,0,,,,,,,,,,,,,,,Lake trout,
17-Feb,12:35,11:30,1:05,1.08,roe,2550,,,,,,,,,,1,,,,,,rainbow,
17-Feb,12:36,11:30,1:06,1.10,roe,2551,,,,,,,,,,2,,,,,,rainbow,
17-Feb,12:37,11:30,1:07,1.12,roe,2552,,,,,,,,,,2,,,,,,rainbow,
17-Feb,12:45,9:30,3:15,3.25,shrimp,1714,0:00,,,,,,,,,,,,,,,rainbow,
17-Feb,12:46,9:30,3:16,3.27,shrimp,6869,,,4,,,,,,,2,,,,,,rainbow,
17-Feb,13:00,10:00,3:00,3.00,shrimp,3394,0:00,,,,,,,,,,,,,,,rainbow,
17-Feb,13:01,10:00,3:01,3.02,shrimp,3394,0:00,,,,,,,,,,,,,,,rainbow,
17-Feb,13:30,10:30,3:00,3.00,jig,85,0:00,,,,,,,,,,,,,,,burbot,
17-Feb,13:45,10:30,3:15,3.25,jig,3354,0:00,,,,,,,,,,,,,,,Burbot and lake trout,
20-Feb,10:38,10:20,0:18,0.30,worms,,,,2,,,,,3,,,,,,,,rainbow,
20-Feb,11:10,9:30,1:40,1.67,shrimp,,,,5,,,,,,,,,,,,,rainbow,
23-Feb,11:17,10:00,1:17,1.28,jig,0003,,1,,,,,,,,,,,,,,burbot,
23-Feb,12:30,11:20,1:10,1.17,worms,9232,,,5,,,,,,,,,,,,,rainbow,
25-Feb,12:50,11:30,1:20,1.33,roe,0193,,,2,,,,,,,,,,,,,rainbow,
25-Feb,12:51,11:30,1:21,1.35,roe,0193,0,,,,,,,,,,,,,,,rainbow,
25-Feb,12:55,11:00,1:55,1.92,shrimp,0191,,,1,,,,,,,,,,,,,rainbow,
25-Feb,13:40,7:00,6:40,6.67,krill,2352,,,2,,,,,,,2,,,,,,rainbow,
25-Feb,13:41,7:00,6:41,6.68,krill,2352,,,,,,,,,,,,,,,,rainbow,
25-Feb,14:00,13:00,1:00,1.00,shrimp,9590,,1,,,,,,,1,,,,,,,all species,
25-Feb,14:05,11:30,2:35,2.58,chicken,3487,0:00,,,,,,,,,,,,,,,Burbot and lake trout,
25-Feb,14:06,11:30,2:36,2.60,chicken,8834,0:00,,,,,,,,,,,,,,,Burbot and lake trout,
25-Feb,14:35,7:00,7:35,7.58,spoon,9033,0:00,,,,,,,,,,,,,,,Lake trout,
25-Feb,14:36,7:00,7:36,7.60,spoon,9116,0:00,,,,,,,,,,,,,,,burbot,
25-Feb,15:05,12:00,3:05,3.08,shrimp,2023,0:00,,,,,,,,,,,,,,,rainbow,
25-Feb,15:06,12:00,3:06,3.10,shrimp,2023,0:00,,,,,,,,,,,,,,,rainbow,
25-Feb,15:25,10:00,5:25,5.42,worms,1920,,,2,,,,,,2,1,,,,,,rainbow,
25-Feb,15:26,10:00,5:26,5.43,worms,8201,0:00,,,,,,,,,,,,,,,rainbow,
25-Feb,15:35,13:00,2:35,2.58,worms,9318,,,3,,,,,,,1,,,,,,rainbow,
25-Feb,15:50,15:30,0:20,0.33,spoon,3354,0:00,,,,,,,,,,,,,,,Burbot and lake trout,
25-Feb,16:00,15:40,0:20,0.33,roe,5362,0:00,,,,,,,,,,,,,,,burbot,
4-Mar,10:00,7:00,3:00,3.00,spoon,2317,,,,,,,,1,,,,,,,,burbot,
4-Mar,11:35,8:00,3:35,3.58,spoon,3348,,1,,,,,,,1,,,,,,,burbot,
7-Mar,16:40,14:30,2:10,2.17,spoon,0001,,,,,,,,1,,,,,,,,burbot,
7-Mar,16:45,14:00,2:45,2.75,worms,5146,0:00,,,,,,,,,,,,,,,Burbot and lake trout,
7-Mar,16:55,13:00,3:55,3.92,jig,3342,0:00,,,,,,,,,,,,,,,Burbot and lake trout,
11-Mar,13:57,12:00,1:57,1.95,spoon,0379,,,,,,,,,,,,,,,,all species,
11-Mar,13:38,12:00,1:38,1.63,spoon,4418,,,,,,,,,,,,,,,,all species,
11-Mar,14:00,11:00,3:00,3.00,shrimp,1590,,,,,,,,,,,,,,,,rainbow,
11-Mar,14:01,11:00,3:01,3.02,worms,1492,kokanee,,,,,,,,,1,,,,,1,rainbow,
11-Mar,14:02,11:00,3:02,3.03,shrimp/worms,2796,,,,,,,,,,,,,,,,rainbow,
11-Mar,14:03,11:00,3:03,3.05,shrimp/worms,8581,,,1,,,,,,,,,,,,,rainbow,
11-Mar,14:17,7:00,7:17,7.28,spoon,3254,kokanee & 8lb LT,,,,1,,,1,,,,,,,,Burbot and lake trout,
11-Mar,14:18,8:00,6:18,6.30,spoon,9116,,,,,,,,,,,,,,,,Burbot and lake trout,
11-Mar,14:20,7:00,7:20,7.33,spoon,9590,,,,,,,,,,,,,,,,Burbot and lake trout,
11-Mar,14:30,13:00,1:30,1.50,shrimp,4935,,,,,,,,,,,,,,,,Burbot and lake trout,
11-Mar,14:35,14:00,0:35,0.58,shrimp,2447,,,,,,,,,,,,,,,,Burbot and lake trout,
11-Mar,14:36,14:00,0:36,0.60,shrimp,2447,,,,,,,,,,,,,,,,Burbot and lake trout,
11-Mar,14:50,13:30,1:20,1.33,spoon,8825,,,,,,,,,,,,,,,,Burbot and lake trout,
11-Mar,14:53,13:30,1:23,1.38,spoon/jig,6821,,,,,,,,,,,,,,,,Burbot and lake trout,
11-Mar,14:56,13:30,1:26,1.43,spoon,8133,,,,,,,,,,,,,,,,Burbot and lake trout,
11-Mar,14:59,13:30,1:29,1.48,spoon,na,,,,,,,,,,,,,,,,Burbot and lake trout,
22-Mar,13:10,10:00,3:10,3.17,worms,1031,,,3,,,,,,,,,,,,,rainbow,
22-Mar,14:00,14:00,0:00,0.00,worms,0322,,,,,,,,,,,,,,,,rainbow,
1-Apr,10:07,8:00,2:07,2.12,spoon,572.0,,,,,,,,,,,,,,,,rainbow,
1-Apr,11:00,9:00,2:00,2.00,worms,1737.0,sculpin,,4,,,,,,,,,,,,2,burbot,
4-Apr,10:00,10:00,0:00,0.00,na,7673.0,just starting,,,,,,,,,,,,,,,burbot,
,,,,231.68,Sum,,Sum,8,54,0,2,0,0,6,4,20,0,0,0,0,4,,
,,,,2.23,Avg,,,,,,,,,,,,,,,,,7,all species
,,,,104.00,Count,,,,,,,,,,,,,,,,,22,burbot
,,,,,,,,,,,,,,,,,,,,,,43,rainbow
,,,,,,,,,,,,,,,,,,,,,,23,burbot and lake trout
,,,,,,,,,,,,,,,,,,,,,,9,lake trout
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Burbot,Rainbow,Whitefish,Lake Trout,Brook Trout,Bull Trout,Other,Burbot,Rainbow,Whitefish,Lake Trout,Brook Trout,Bull Trout,Other,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
