,Eaglet Lake angler interviews,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Date,Time of Interview,Time angler started fishing,Effort (hrs:min) - start time - interview time,Effort (hours),Gear,Angler ID,Comment,,Catch Killed,,,,,,Catch Released,,,,,,,,
,,,,,,,,Burbot,Rainbow,Whitefish,Lake Trout,Brook Trout,Bull Trout,Other,Burbot,Rainbow,Whitefish,Lake Trout,Brook Trout,Bull Trout,Other,,
20-Jan,12:15,11:00,1:15,1.25,jigs/shrimp,group 1,0,,,,,,,,,,,,,,,all species,
20-Jan,12:15,11:00,1:15,1.25,jigs/shrimp,group 1,0,,,,,,,,,,,,,,,all species,
20-Jan,12:15,11:00,1:15,1.25,jigs/shrimp,group 1,0,,,,,,,,,,,,,,,all species,
20-Jan,12:15,11:00,1:15,1.25,jigs/shrimp,group 1,0,,,,,,,,,,,,,,,all species,
20-Jan,13:45,11:00,2:45,2.75,worms,group 2,1 group with 6 rods - catch is total catch for group,,1,,,,,,,,,,,,10,targeting rainbow,
20-Jan,13:45,11:00,2:45,2.75,worms,group 2,,,,,,,,,,,,,,,,targeting rainbow,
20-Jan,13:45,11:00,2:45,2.75,worms,group 2,,,,,,,,,,,,,,,,targeting rainbow,
20-Jan,13:45,11:00,2:45,2.75,worms,group 2,,,,,,,,,,,,,,,,targeting rainbow,
20-Jan,13:45,11:00,2:45,2.75,worms,group 2,,,,,,,,,,,,,,,,targeting rainbow,
20-Jan,14:25,14:00,0:25,0.42,shrimp,group 3,1 group with 2 rods - catch is for group,,,,,,,,,1,,,,,1,targeting rainbow,
20-Jan,14:25,14:00,0:25,0.42,shrimp,group 3,,,,,,,,,,,,,,,,targeting rainbow,
20-Jan,15:00,12:15,2:45,2.75,shrimp,group 1,only 3 rods still fishing,,,,,,,,2,,,,,,,all species,
20-Jan,15:00,12:15,2:45,2.75,shrimp,group 1,,,,,,,,,,,,,,,,all species,
20-Jan,15:00,12:15,2:45,2.75,shrimp,group 1,,,,,,,,,,,,,,,,all species,
28-Jan,9:50,8:00,1:50,1.83,jig,1133,,,,,,,,,,,1,,,,,all species,
28-Jan,11:15,9:50,1:25,1.42,jig,1133,,,,,,,,,,,,,,,,all species,
28-Jan,14:30,13:45,0:45,0.75,shrimp,281 ,0,,,,,,,,,,,,,,2,rainbow and burbot,
28-Jan,14:30,13:45,0:45,0.75,shrimp,281 ,0,,,,,,,,,,,,,,,rainbow and burbot,
28-Jan,14:40,13:30,1:10,1.17,krill,"1,385 ",,,,,,,,6,,,,,,,,rainbow,
28-Jan,14:40,13:30,1:10,1.17,krill,"1,385 ",,,,,,,,,,,,,,,,rainbow,
