Trap #,Date Set (mm/dd/yy),Time Set,Date Pulled (mm/dd/yy),Time Pulled,UTM Zone,UTM Easting,UTM Northing,Trap Type, Bait ,Depth m,Temp C,Secchi Depth m,Burbot Captured Y/N,No. Burbot Captured,Len (mm),Wt (kg),Girth (mm),Tag Applied (Y/N),Tag No. / Colour,Recap (Y/N),Tag No. / Colour,Fate (D/L),Decompression Stress (Y/N),Treatment,Sacrificed (Y/N),Sacrificed Code,Comments,Sp.,No.L,No.D,Len,Len,Len,Len,Len,Sp.,No.L,No.D,Len,Len,Len,Len,Len,Sp.,No.L,No.D,Len,Len,Len,Len,Len,Sp.,No.L,No.D,Len,Len,Len,Len,Len,Sp.,No.L,No.D,Len,Len,Len
H-24,10-Jul-11,1353,12-Jul-11,1102,10U,477725,5987171,Hoop Trap L,NSC,11,15,3,Y,1,450,0.94,170,Y,Orange FWPG 02495,N,,L,N,ROSB,N,,Fish healthy and vigorous at release. Trap pulled for season.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H-91,10-Jul-11,1038,12-Jul-11,0826,10U,477507,5986447,Hoop Trap L,NSC,15,15,3,Y,1,710,2.65,290,Y,Orange FWPG 02498,N,,L,N,ROSB,N,,Fish healthy and vigorous at release. Trap pulled for season.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,25-Jun-11,1046,27-Jun-11,0937,10U,476689,5986417,Cod Trap,NSC,11,15,3,Y,2,540,1.63,260,Y,Orange FWPG 02329,N,,L,Y,RITB,N,," BB released in Trap Box. Old bait removed, Fresh bait added. Trap reset in same general area.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H-17,30-Jun-11,1013,2-Jul-12,1102,10U,476983,5986522,Hoop Trap L,NSC,13,15,3,Y,2,850,3.91,360,Y,Orange FWPG 02331,N,,L,N,N/A,Y,119,"Sacrificed both BB. Old bait removed, fresh bait added. Trap reset in same general location.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5-Jul-11,1453,7-Jul-11,1554,10U,477225,5985845,Cod Trap,NSC,14,16,3,Y,2,600,1.14,265,N,,N,,L,N,,Y,127,"BB sacrificed. Old bait removed, new bait added. Trap reset in same general area.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H-10,8-Jul-11,0934,10-Jul-11,0838,10U,476807,5986505,Hoop Trap L,NSC,10,15,3,Y,2,400,0.69,190,Y,Orange FWPG 02620,N,,L,N,ROSB,N,," Both BB vigorus and healthy at release. Old bait removed, fresh bait added. Trap reset in same general location.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H-16,30-Jun-11,0909,2-Jul-12,0959,10U,477682,5986504,Hoop Trap L,NSC,15,15,3,Y,3,650,1.32,250,N,,N,,L,N,N/A,Y,121,"All sacrificed. Old bait removed, fresh bait added. Trap reset in same general location.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9-Jul-11,1129,11-Jul-11,0901,10U,475804,5986101,Cod Trap,NSC,7,16,3,Y,3,760,2.68,310,Y,Orange FWPG 02604,N,,L,N,ROSB,N,,All fish vigorous and healthy at release. Fish 02603 was missing right eye. Trap pulled for the season.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H-12,4-Jul-11,0940,6-Jul-11,1001,10U,476868,5986581,Hoop Trap L,NSC,10,15,3,Y,4,670,2.56,320,Y,Orange FWPG 02618,N,,L,N,ROSB,N,,Trap reset in same area. Fresh bait added. All fish vigorous and healthy at release.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H-17,30-Jun-11,1013,2-Jul-12,1102,10U,476983,5986522,Hoop Trap L,NSC,13,15,3,Y,2,570,1.23,240,N,,N,,L,N,N/A,Y,120,See above comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5-Jul-11,1453,7-Jul-11,1554,10U,477225,5985845,Cod Trap,NSC,14,16,3,Y,2,585,1.54,260,N,,N,,L,N,,Y,128,"BB sacrificed. Old bait removed, fresh bait added. Trap reset in same general location.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H-10,8-Jul-11,0934,10-Jul-11,0838,10U,476807,5986505,Hoop Trap L,NSC,10,15,3,Y,2,390,0.69,180,Y,Orange FWPG 02619,N,,L,N,ROSB,N,,See above comments.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,25-Jun-11,1046,27-Jun-11,0937,10U,476689,5986417,Cod Trap,NSC,11,15,3,Y,2,630,2.05,270,Y,Orange FWPG 02328,N,,L,Y,RITB,N,,See above comments.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H-16,30-Jun-11,0909,2-Jul-12,0959,10U,477682,5986504,Hoop Trap L,NSC,15,15,3,Y,3,710,2.39,305,N,,Y,Orange FWPG 02918,L,N,N/A,Y,122,See above comments.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9-Jul-11,1129,11-Jul-11,0901,10U,475804,5986101,Cod Trap,NSC,7,16,3,Y,3,440,0.82,180,Y,Orange FWPG 02603,N,,L,N,ROSB,N,,See above comments.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H-12,4-Jul-11,0940,6-Jul-11,1001,10U,476868,5986581,Hoop Trap L,NSC,10,15,3,Y,4,650,1.78,270,Y,Orange FWPG 02617,N,,L,N,ROSB,N,,See above comments.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H-16,30-Jun-11,0909,2-Jul-12,0959,10U,477682,5986504,Hoop Trap L,NSC,15,15,3,Y,3,725,2.67,290,N,,N,,L,N,N/A,Y,123,See above comments.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9-Jul-11,1129,11-Jul-11,0901,10U,475804,5986101,Cod Trap,NSC,7,16,3,Y,3,430,0.72,180,Y,Orange FWPG 02602,N,,L,N,ROSB,N,,See above comments.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H-12,4-Jul-11,0940,6-Jul-11,1001,10U,476868,5986581,Hoop Trap L,NSC,10,15,3,Y,4,370,0.61,160,Y,Orange FWPG 02616,N,,L,N,ROSB,N,,See above comments.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H-12,4-Jul-11,0940,6-Jul-11,1001,10U,476868,5986581,Hoop Trap L,NSC,10,15,3,Y,4,330,0.42,130,Y,Orange FWPG 02615,N,,L,N,ROSB,N,,See above comments.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H-10,2-Jul-11,1036,4-Jul-11,0925,10U,476807,5986504,Hoop Trap L,NSC,10.8,15,3,N,0,,,,,,,,,,,,,"NFC, Trap reset in same general location. Fresh bait added. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H-12,2-Jul-11,1044,4-Jul-11,0932,10U,476866,5986588,Hoop Trap L,NSC,10,15,3,N,0,,,,,,,,,,,,,"NFC, Trap reset in same general location. Fresh bait added. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
